model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|GasTurbine,share,
